Date,Basket #,Year,Lift Time,Code,Species,Length (mm),Weight (g),Quantity,Fin Clip,Scale,Age,Sex,Tag#,Health,History
19-Oct-22,5,2022,pm,,NO FISH,,,0,,,,,,,
14-Oct-22,7,2022,pm,186,Common Carp,684,6800,1,,,,U,,,
14-Oct-22,7,2022,pm,63,Gizzard Shad,358,760,1,,,,M,,,
14-Oct-22,7,2022,pm,63,Gizzard Shad,394,1140,1,,,,F,,,
14-Oct-22,7,2022,pm,63,Gizzard Shad,,,10,,,,,,,
14-Oct-22,5,2022,pm,75,Chinook Salmon,585,2600,1,,,,M,,,
28-Sep-22,6,2022,am,186,Common Carp,420,1560,1,,,,U,,Killed,
28-Sep-22,6,2022,am,233,Brown Bullhead,388,800,1,,,,F,,Healthy,
28-Sep-22,7,2022,am,63,Gizzard Shad,,,1,,,,,,,
28-Sep-22,7,2022,am,63,Gizzard Shad,404,1600,1,,,,M,,,
28-Sep-22,7,2022,am,63,Gizzard Shad,369,930,1,,,,M,,,
22-Sep-22,7,2022,pm,63,Gizzard Shad,,,2,,,,,,,
22-Sep-22,7,2022,pm,63,Gizzard Shad,421,1280,1,,,,F,,,
22-Sep-22,7,2022,pm,63,Gizzard Shad,428,1040,1,,,,M,,,
22-Sep-22,4,2022,pm,233,Brown Bullhead,257,290,1,,,,F,,,
19-Sep-22,6,2022,am,233,Brown Bullhead,348,590,1,,,,F,,,
19-Sep-22,6,2022,am,233,Brown Bullhead,352,440,1,,,,M,,,
15-Sep-22,7,2022,pm,233,Brown Bullhead,,,4,,,,,,,
15-Sep-22,6,2022,pm,233,Brown Bullhead,262,302,1,,,,M,,Bites + Sores on tail,
15-Sep-22,6,2022,pm,186,Common Carp,314,520,1,,,,U,,,
15-Sep-22,6,2022,pm,233,Brown Bullhead,,,1,,,,,,,
15-Sep-22,7,2022,pm,63,Gizzard Shad,368,680,1,,,,M,,,
15-Sep-22,7,2022,pm,233,Brown Bullhead,366,480,1,,,,M,,some scarring,
15-Sep-22,6,2022,pm,233,Brown Bullhead,293,500,1,,,,M,,Bites + Sores on tail,
13-Sep-22,6,2022,am,233,Brown Bullhead,345,570,1,,,,F,,,
13-Sep-22,5,2022,am,186,Common Carp,304,550,1,,,,F,,,
13-Sep-22,6,2022,am,233,Brown Bullhead,,,3,,,,,,,
13-Sep-22,6,2022,am,186,Common Carp,490,,1,,,,U,,,
13-Sep-22,6,2022,am,233,Brown Bullhead,341,700,1,,,,F,,,
13-Sep-22,7,2022,am,233,Brown Bullhead,337,520,1,,,,F,,,
13-Sep-22,7,2022,am,233,Brown Bullhead,390,500,1,,,,M,,,
13-Sep-22,5,2022,am,233,Brown Bullhead,345,560,1,,,,F,,,
9-Sep-22,6,2022,pm,233,Brown Bullhead,345,600,1,,,,M,,"Sores on  belly, bruise on head",
8-Sep-22,7,2022,pm,63,Gizzard Shad,425,1020,1,,,,F,,,
8-Sep-22,7,2022,pm,233,Brown Bullhead,362,420,1,,,,M,,,
1-Sep-22,6,2022,pm,186,Common Carp,653,5030,1,,,,U,,,
1-Sep-22,7,2022,pm,233,Brown Bullhead,,,65,,,,,,,
1-Sep-22,6,2022,pm,233,Brown Bullhead,324,410,1,,,,M,,,
1-Sep-22,7,2022,pm,233,Brown Bullhead,342,710,1,,,,M,,,
1-Sep-22,6,2022,pm,371,Freshwater Drum,357,750,1,,,,U,,,
1-Sep-22,7,2022,pm,233,Brown Bullhead,323,570,1,,,,F,,,
1-Sep-22,6,2022,pm,186,Common Carp,,,2,,,,,,,
31-Aug-22,6,2022,pm,181,Goldfish,,,1,,,,,,,
31-Aug-22,6,2022,pm,234,Channel Catfish,539,3340,1,,,,U,,,
31-Aug-22,6,2022,pm,601,Common Carp x Goldfish,,,1,,,,,,,
31-Aug-22,6,2022,pm,186,Common Carp,549,3080,1,,,,U,,,
31-Aug-22,7,2022,pm,131,Northern Pike,575,1260,1,,,,M,,Pretty banged up + scars on both sides + cut on head,No Tag
31-Aug-22,7,2022,pm,63,Gizzard Shad,371,790,1,,,,M,,,
31-Aug-22,7,2022,pm,233,Brown Bullhead,,,8,,,,,,,
31-Aug-22,7,2022,pm,233,Brown Bullhead,333,520,1,,,,F,,Lamprey scar,
31-Aug-22,6,2022,pm,233,Brown Bullhead,,,3,,,,,,,
29-Aug-22,7,2022,pm,233,Brown Bullhead,219,520,1,,,,F,,,
29-Aug-22,7,2022,pm,181,Goldfish,,,3,,,,,,,
29-Aug-22,7,2022,pm,233,Brown Bullhead,,,14,,,,,,,
